num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;     75;  0.0446;  100.0;  100.0;  5.72e-07;
         1;  0.0000;   3;      6;  0.0105;  100.0;  100.0;  2.91e-50;
         1;  0.0000;   7; 125126;  0.7614;  100.0;  100.0;  1.41e-05;
         1;  0.0100;   1;     58;  0.0401;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   3;     45;  0.0294;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   7;   3751;  0.0320;  100.0;  100.0;  3.14e-02;
         1;  0.1000;   1;     23;  0.0232;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   3;     18;  0.0200;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   7;   3751;  0.0301;   53.6;   89.6;  2.00e-01;
         2;  0.0000;   1;    385;  0.1829;  100.0;   98.8;  1.26e-06;
         2;  0.0000;   3;     50;  0.0265;  100.0;   98.8;  1.66e-11;
         2;  0.0000;   7;   1626;  0.0175;  100.0;   99.2;  2.72e-03;
         2;  0.0100;   1;    140;  0.0741;   99.6;   98.8;  5.15e-02;
         2;  0.0100;   3;     50;  0.0295;   99.6;   98.8;  5.15e-02;
         2;  0.0100;   7;   1501;  0.0177;   95.2;   99.2;  9.03e-02;
         2;  0.1000;   1;     38;  0.0301;   95.2;   93.2;  1.31e-01;
         2;  0.1000;   3;     18;  0.0191;   95.2;   93.2;  1.31e-01;
         2;  0.1000;   7;   2876;  0.0247;   87.2;   98.8;  1.86e-01;
         3;  0.0000;   1;   1001;  0.4518;  100.0;   96.0;  1.30e-04;
         3;  0.0000;   3;    115;  0.0599;  100.0;   97.6;  9.43e-08;
         3;  0.0000;   7;   1501;  0.0165;   98.8;   98.8;  1.39e-02;
         3;  0.0100;   1;    210;  0.1117;   98.0;   97.6;  6.84e-02;
         3;  0.0100;   3;     55;  0.0327;   98.0;   97.6;  6.84e-02;
         3;  0.0100;   7;   2251;  0.0212;   94.4;   99.2;  1.01e-01;
         3;  0.1000;   1;     34;  0.0278;   97.2;   92.4;  1.62e-01;
         3;  0.1000;   3;     20;  0.0205;   97.2;   92.4;  1.62e-01;
         3;  0.1000;   7;   1501;  0.0163;   51.6;   88.4;  3.99e-01;
         4;  0.0000;   1;     59;  0.0361;  100.0;  100.0;  5.00e-07;
         4;  0.0000;   3;      5;  0.0086;  100.0;  100.0;  1.02e-08;
         4;  0.0000;   7; 125126;  0.7553;  100.0;  100.0;  1.16e-05;
         4;  0.0100;   1;     46;  0.0343;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   3;     40;  0.0268;  100.0;  100.0;  2.63e-02;
         4;  0.0100;   7;   2376;  0.0216;   99.6;  100.0;  3.62e-02;
         4;  0.1000;   1;     26;  0.0247;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   3;     17;  0.0183;  100.0;  100.0;  9.23e-02;
         4;  0.1000;   7;   1376;  0.0156;   93.6;   99.6;  1.74e-01;
         5;  0.0000;   1;     88;  0.0479;  100.0;  100.0;  5.50e-07;
         5;  0.0000;   3;      6;  0.0089;  100.0;  100.0;  1.52e-07;
         5;  0.0000;   7; 125126;  0.7581;  100.0;  100.0;  1.44e-05;
         5;  0.0100;   1;     94;  0.0535;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   3;     47;  0.0283;  100.0;  100.0;  3.39e-02;
         5;  0.0100;   7;   1501;  0.0162;   99.6;  100.0;  5.57e-02;
         5;  0.1000;   1;     35;  0.0283;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   3;     18;  0.0202;   99.6;  100.0;  1.12e-01;
         5;  0.1000;   7;   3751;  0.0299;   52.0;   90.8;  2.43e-01;
         6;  0.0000;   1;    437;  0.1998;  100.0;   98.8;  1.32e-06;
         6;  0.0000;   3;    229;  0.0847;  100.0;   99.2;  7.30e-10;
         6;  0.0000;   7;   2376;  0.0215;  100.0;   99.6;  1.01e-03;
         6;  0.0100;   1;    132;  0.0696;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   3;     51;  0.0296;   99.6;  100.0;  4.52e-02;
         6;  0.0100;   7;   1626;  0.0171;   97.2;   99.6;  6.45e-02;
         6;  0.1000;   1;     42;  0.0321;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   3;     20;  0.0193;   98.8;   99.6;  1.28e-01;
         6;  0.1000;   7;   3751;  0.0298;   52.4;   86.0;  3.04e-01;
         7;  0.0000;   1;     38;  0.0264;  100.0;  100.0;  7.13e-07;
         7;  0.0000;   3;      6;  0.0090;  100.0;  100.0;  2.25e-39;
         7;  0.0000;   7; 125126;  0.7559;  100.0;  100.0;  1.69e-05;
         7;  0.0100;   1;     68;  0.0435;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   3;     45;  0.0278;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   7;   2751;  0.0238;  100.0;  100.0;  3.79e-02;
         7;  0.1000;   1;     28;  0.0261;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   3;     19;  0.0195;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   7;   2751;  0.0237;   65.6;   94.4;  1.89e-01;
         8;  0.0000;   1;   1001;  0.4480;   99.6;   96.0;  6.46e-03;
         8;  0.0000;   3;    149;  0.0619;   98.4;   97.2;  1.60e-02;
         8;  0.0000;   7;   1376;  0.0159;   95.6;   98.8;  3.49e-02;
         8;  0.0100;   1;    274;  0.1358;   95.6;   97.2;  9.09e-02;
         8;  0.0100;   3;     52;  0.0298;   95.6;   97.2;  9.09e-02;
         8;  0.0100;   7;   2376;  0.0216;   95.2;   97.6;  1.06e-01;
         8;  0.1000;   1;     55;  0.0365;   87.6;   81.6;  1.76e-01;
         8;  0.1000;   3;     21;  0.0193;   87.6;   81.6;  1.76e-01;
         8;  0.1000;   7;   3751;  0.0300;   54.8;   87.6;  4.05e-01;
         9;  0.0000;   1;   1001;  0.4392;  100.0;   98.0;  1.10e-05;
         9;  0.0000;   3;     58;  0.0289;   99.6;   98.8;  4.00e-03;
         9;  0.0000;   7;   2001;  0.0195;   99.6;   98.8;  4.21e-03;
         9;  0.0100;   1;    201;  0.1064;   99.6;   98.4;  6.09e-02;
         9;  0.0100;   3;     49;  0.0295;   99.6;   98.4;  6.09e-02;
         9;  0.0100;   7;   2001;  0.0194;   93.6;   98.8;  1.02e-01;
         9;  0.1000;   1;     54;  0.0400;   98.0;   90.4;  1.55e-01;
         9;  0.1000;   3;     20;  0.0204;   98.0;   90.4;  1.55e-01;
         9;  0.1000;   7;   3751;  0.0299;   51.2;   92.0;  4.51e-01;
         0;  0.0000;   1;    231;  0.1110;  100.0;   99.2;  8.44e-07;
         0;  0.0000;   3;      9;  0.0100;  100.0;   99.2;  1.23e-11;
         0;  0.0000;   7;  38376;  0.2361;  100.0;   99.2;  3.33e-05;
         0;  0.0100;   1;    167;  0.0881;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   3;     55;  0.0325;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   7;   2751;  0.0238;   99.6;   98.8;  6.73e-02;
         0;  0.1000;   1;     36;  0.0286;   99.6;   98.4;  1.45e-01;
         0;  0.1000;   3;     20;  0.0198;   99.6;   98.4;  1.45e-01;
         0;  0.1000;   7;   2751;  0.0238;   53.6;   92.4;  3.71e-01;
