num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;     56;  0.0389;  100.0;  100.0;  6.05e-07;
         1;  0.0000;   3;      6;  0.0156;  100.0;  100.0;  9.45e-12;
         1;  0.0000;   7; 125125;  0.7637;  100.0;  100.0;  1.41e-05;
         1;  0.0100;   1;     55;  0.0407;  100.0;  100.0;  2.76e-02;
         1;  0.0100;   3;   1001;  0.2734;  100.0;  100.0;  2.83e-02;
         1;  0.0100;   7;   3750;  0.0335;  100.0;  100.0;  3.14e-02;
         1;  0.1000;   1;     26;  0.0286;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   3;    888;  0.3235;  100.0;  100.0;  9.71e-02;
         1;  0.1000;   7;   3750;  0.0307;   53.6;   89.6;  2.00e-01;
         2;  0.0000;   1;    369;  0.1863;  100.0;   98.8;  1.45e-06;
         2;  0.0000;   3;   1001;  0.2674;   96.8;   99.6;  2.25e-02;
         2;  0.0000;   7;   1625;  0.0178;  100.0;   99.2;  2.71e-03;
         2;  0.0100;   1;    126;  0.0724;   99.6;   98.8;  5.15e-02;
         2;  0.0100;   3;   1001;  0.2776;   94.4;   92.4;  6.53e-02;
         2;  0.0100;   7;   1500;  0.0175;   95.2;   99.2;  9.03e-02;
         2;  0.1000;   1;     32;  0.0302;   95.2;   93.2;  1.31e-01;
         2;  0.1000;   3;    632;  0.2588;   95.2;   93.2;  1.31e-01;
         2;  0.1000;   7;   2875;  0.0254;   87.2;   98.8;  1.86e-01;
         3;  0.0000;   1;   1001;  0.4798;  100.0;   96.0;  1.53e-04;
         3;  0.0000;   3;   1001;  0.2641;   97.2;   98.0;  2.09e-02;
         3;  0.0000;   7;   1500;  0.0171;   98.8;   98.8;  1.39e-02;
         3;  0.0100;   1;    207;  0.1128;   98.0;   97.6;  6.84e-02;
         3;  0.0100;   3;   1001;  0.2658;   97.2;   94.4;  7.46e-02;
         3;  0.0100;   7;   2250;  0.0218;   94.4;   99.2;  1.01e-01;
         3;  0.1000;   1;     42;  0.0332;   97.2;   92.4;  1.62e-01;
         3;  0.1000;   3;   1001;  0.2642;   96.8;   92.0;  1.62e-01;
         3;  0.1000;   7;   1500;  0.0171;   51.6;   88.4;  4.30e-01;
         4;  0.0000;   1;     52;  0.0367;  100.0;  100.0;  4.23e-07;
         4;  0.0000;   3;      6;  0.0095;  100.0;  100.0;  1.30e-16;
