num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         1;  0.0000;   1;      7;  0.0503;  100.0;  100.0;  5.70e-08;
         1;  0.0000;   3;      6;  0.0418;  100.0;  100.0;  9.93e-52;
         1;  0.0000;   7; 125126;  0.7822;  100.0;  100.0;  1.07e-05;
         1;  0.0100;   1;     48;  0.0376;  100.0;  100.0;  2.63e-02;
         1;  0.0100;   3;     51;  0.0348;  100.0;  100.0;  2.63e-02;
         1;  0.0100;   7;   1751;  0.0201;  100.0;  100.0;  2.73e-02;
         1;  0.1000;   1;     25;  0.0260;  100.0;  100.0;  9.44e-02;
         1;  0.1000;   3;     15;  0.0198;  100.0;  100.0;  9.44e-02;
         1;  0.1000;   7;   1751;  0.0295;   94.8;   98.8;  1.42e-01;
         2;  0.0000;   1;    288;  0.1424;  100.0;   99.2;  1.01e-06;
         2;  0.0000;   3;     20;  0.0155;  100.0;   98.4;  2.30e-26;
         2;  0.0000;   7;   1876;  0.0189;  100.0;  100.0;  1.16e-03;
         2;  0.0100;   1;    127;  0.0724;  100.0;   98.4;  4.69e-02;
         2;  0.0100;   3;     54;  0.0344;  100.0;   98.4;  4.69e-02;
         2;  0.0100;   7;   2751;  0.0257;   98.4;  100.0;  5.74e-02;
         2;  0.1000;   1;     36;  0.0289;   96.0;   90.4;  1.25e-01;
         2;  0.1000;   3;     19;  0.0192;   96.0;   90.4;  1.25e-01;
         2;  0.1000;   7;   1376;  0.0155;   46.4;   90.4;  3.18e-01;
         3;  0.0000;   1;   1001;  0.4619;  100.0;   94.8;  1.12e-04;
         3;  0.0000;   3;     30;  0.0197;   98.4;   97.6;  1.60e-02;
         3;  0.0000;   7;   1376;  0.0158;   99.2;   98.0;  1.23e-02;
         3;  0.0100;   1;    223;  0.1105;   99.2;   97.6;  7.12e-02;
         3;  0.0100;   3;     51;  0.0313;   99.2;   97.6;  7.12e-02;
         3;  0.0100;   7;   1751;  0.0180;   94.4;   97.6;  9.84e-02;
         3;  0.1000;   1;     48;  0.0341;   97.2;   94.8;  1.65e-01;
         3;  0.1000;   3;     18;  0.0200;   97.2;   94.8;  1.65e-01;
         3;  0.1000;   7;   1626;  0.0174;   49.6;   91.6;  3.95e-01;
         4;  0.0000;   1;     47;  0.0315;  100.0;  100.0;  4.24e-07;
         4;  0.0000;   3;      5;  0.0089;  100.0;  100.0;  1.63e-15;
         4;  0.0000;   7; 125126;  0.7531;  100.0;  100.0;  9.57e-06;
         4;  0.0100;   1;     55;  0.0383;  100.0;  100.0;  2.43e-02;
         4;  0.0100;   3;     49;  0.0298;  100.0;  100.0;  2.43e-02;
         4;  0.0100;   7;   3126;  0.0261;  100.0;  100.0;  3.20e-02;
         4;  0.1000;   1;     22;  0.0233;  100.0;  100.0;  8.85e-02;
         4;  0.1000;   3;     17;  0.0195;  100.0;  100.0;  8.85e-02;
         4;  0.1000;   7;   2251;  0.0207;   97.2;   99.6;  1.30e-01;
         5;  0.0000;   1;    198;  0.0999;  100.0;   99.6;  8.15e-07;
         5;  0.0000;   3;      6;  0.0093;  100.0;   99.6;  2.20e-09;
         5;  0.0000;   7;   1376;  0.0158;   99.6;   99.6;  5.79e-03;
         5;  0.0100;   1;    118;  0.0701;  100.0;   99.6;  3.54e-02;
         5;  0.0100;   3;     46;  0.0302;  100.0;   99.6;  3.54e-02;
         5;  0.0100;   7;   2751;  0.0247;   99.6;   99.2;  4.46e-02;
         5;  0.1000;   1;     36;  0.0303;  100.0;   99.6;  1.12e-01;
         5;  0.1000;   3;     17;  0.0198;  100.0;   99.6;  1.12e-01;
         5;  0.1000;   7;   1501;  0.0166;   98.0;   99.2;  1.48e-01;
         6;  0.0000;   1;    246;  0.1212;  100.0;   99.2;  1.17e-06;
         6;  0.0000;   3;    125;  0.0526;  100.0;   98.4;  2.46e-07;
         6;  0.0000;   7;   1376;  0.0160;   99.6;   99.6;  5.26e-03;
         6;  0.0100;   1;    133;  0.0762;  100.0;   99.6;  4.38e-02;
         6;  0.0100;   3;     46;  0.0303;  100.0;   99.6;  4.38e-02;
         6;  0.0100;   7;   4126;  0.0323;   98.4;  100.0;  5.83e-02;
         6;  0.1000;   1;     41;  0.0331;   99.6;   98.0;  1.25e-01;
         6;  0.1000;   3;     17;  0.0207;   99.6;   98.0;  1.25e-01;
         6;  0.1000;   7;   1376;  0.0162;   48.0;   90.0;  3.60e-01;
         7;  0.0000;   1;    131;  0.0714;  100.0;  100.0;  9.23e-07;
         7;  0.0000;   3;      6;  0.0094;  100.0;  100.0;  1.23e-11;
         7;  0.0000;   7;   1751;  0.0180;  100.0;  100.0;  8.37e-04;
         7;  0.0100;   1;     72;  0.0487;   99.6;  100.0;  3.22e-02;
         7;  0.0100;   3;     50;  0.0309;   99.6;  100.0;  3.22e-02;
         7;  0.0100;   7;   1376;  0.0161;  100.0;  100.0;  3.47e-02;
         7;  0.1000;   1;     25;  0.0241;   99.6;   99.2;  1.03e-01;
         7;  0.1000;   3;     15;  0.0194;   99.6;   99.2;  1.03e-01;
         7;  0.1000;   7;   1376;  0.0160;   90.8;   99.2;  1.58e-01;
         8;  0.0000;   1;   1001;  0.4521;  100.0;   96.4;  1.38e-05;
         8;  0.0000;   3;   1001;  0.2880;   98.4;   97.2;  1.10e-02;
         8;  0.0000;   7;   1626;  0.0176;   98.0;   98.4;  1.89e-02;
         8;  0.0100;   1;    261;  0.1301;   97.6;   96.4;  8.14e-02;
         8;  0.0100;   3;     52;  0.0313;   97.6;   96.4;  8.14e-02;
         8;  0.0100;   7;   2626;  0.0233;   96.4;   98.0;  9.98e-02;
         8;  0.1000;   1;     50;  0.0363;   91.6;   82.8;  1.69e-01;
         8;  0.1000;   3;     18;  0.0194;   91.6;   82.8;  1.69e-01;
         8;  0.1000;   7;   2876;  0.0247;   48.0;   90.4;  4.82e-01;
         9;  0.0000;   1;    982;  0.4466;  100.0;   96.8;  1.54e-06;
         9;  0.0000;   3;     43;  0.0246;   99.2;   97.6;  8.00e-03;
         9;  0.0000;   7;   2126;  0.0205;   93.6;   98.8;  3.85e-02;
         9;  0.0100;   1;    203;  0.1047;   99.2;   98.0;  6.31e-02;
         9;  0.0100;   3;     46;  0.0304;   99.2;   98.0;  6.31e-02;
         9;  0.0100;   7;   1751;  0.0178;   97.2;   99.2;  8.41e-02;
         9;  0.1000;   1;     52;  0.0376;   96.8;   95.2;  1.56e-01;
         9;  0.1000;   3;     18;  0.0199;   96.8;   95.2;  1.56e-01;
         9;  0.1000;   7;   1751;  0.0178;   48.0;   90.4;  3.73e-01;
         0;  0.0000;   1;    355;  0.1685;  100.0;   99.2;  1.33e-06;
         0;  0.0000;   3;     23;  0.0174;  100.0;   98.8;  1.93e-10;
         0;  0.0000;   7;   1751;  0.0180;  100.0;   99.6;  1.15e-03;
         0;  0.0100;   1;    174;  0.0920;  100.0;   99.6;  5.16e-02;
         0;  0.0100;   3;     52;  0.0312;  100.0;   99.6;  5.16e-02;
         0;  0.0100;   7;   2876;  0.0247;   94.8;   99.6;  9.37e-02;
         0;  0.1000;   1;     35;  0.0297;   98.8;   96.4;  1.39e-01;
         0;  0.1000;   3;     19;  0.0200;   98.8;   96.4;  1.39e-01;
         0;  0.1000;   7;   2251;  0.0211;   88.0;   98.4;  2.03e-01;
